heard_order,od_voluntary,od_mandatory,know_evac_zone,ez_in_zone,ez_not_in_zone,src_local_radio,src_local_tv,src_cable_cnn,src_cable_weather_channel,src_cable_other,src_internet,importance_nhc,importance_local_media,trust_local_media,seek_local_weather_office,see_track_map,concern_wind,concern_fld_surge,concern_fld_rainfall,concern_tornado,sf_cat4_water,sf_cat4_wind_water,sf_cat3_water,sf_cat3_wind_water,sf_cat2_water,sf_cat2_wind_water,state,county,evac
1.0,1,0,1,1,0,1,3,0,0,1,3,2.0,2.0,1.0,0.0,1.0,2.0,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,franklin county,0
0.0,0,0,0,0,0,0,3,0,1,0,0,1.0,2.0,1.0,0.0,1.0,1.0,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,FL,santa rosa county,0
1.0,0,1,1,1,0,3,2,2,1,2,0,2.0,2.0,1.0,0.0,1.0,2.0,2,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,FL,franklin county,1
0.0,0,0,0,0,0,3,3,3,2,0,0,2.0,1.0,1.0,1.0,1.0,2.0,0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,FL,escambia county,0
1.0,0,1,1,1,0,0,2,3,3,3,2,1.0,1.0,1.0,1.0,1.0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,walton county,1
0.0,0,0,1,1,0,0,0,0,3,0,1,2.0,0.0,0.0,0.0,1.0,1.0,2,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,santa rosa county,1
1.0,1,0,1,1,0,3,3,3,3,2,1,2.0,2.0,1.0,1.0,1.0,2.0,1,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,FL,escambia county,0
1.0,1,0,1,0,1,2,2,0,0,0,3,1.0,2.0,1.0,0.0,1.0,2.0,0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,FL,bay county,1
0.0,0,0,0,0,0,2,0,0,3,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,FL,bay county,0
0.0,0,0,1,1,0,1,3,0,3,3,0,2.0,1.0,1.0,0.0,1.0,1.0,0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,FL,santa rosa county,0
1.0,0,0,0,0,0,0,1,0,3,0,0,1.0,2.0,1.0,1.0,1.0,2.0,0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,FL,inland counties,1
0.0,0,0,1,0,1,3,2,0,0,0,0,2.0,2.0,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,FL,santa rosa county,0
0.0,0,0,1,1,0,3,1,2,1,1,0,2.0,2.0,1.0,0.0,1.0,2.0,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,FL,inland counties,1
0.0,0,0,1,1,0,2,3,3,3,0,0,2.0,2.0,1.0,1.0,1.0,2.0,2,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,FL,escambia county,0
